	page	access#	AVF	wr_ratio	wr#	rd#
1964810344939	30700161639	1	0.03414397426309331	0.0	0	1
1964810344940	30700161639	1	0.03416399779008316	0.0	0	1
1964810344941	30700161639	1	0.034206204244032354	0.0	0	1
1964810345849	30700161653	1	0.03482948559886345	0.0	0	1
1964810345841	30700161653	1	0.034848789325863466	0.0	0	1
1964810345842	30700161653	1	0.034855791016673646	0.0	0	1
1964810345843	30700161653	1	0.034856314507575335	0.0	0	1
1964810345844	30700161653	1	0.03485683799847703	0.0	0	1
1964810345845	30700161653	1	0.03485736148937873	0.0	0	1
1964810345846	30700161653	1	0.034857884980280425	0.0	0	1
1964810345847	30700161653	1	0.03485840847118212	0.0	0	1
1964810345848	30700161653	1	0.03485893196208382	0.0	0	1
1592635384120	24884927876	1	0.03487339339824315	0.0	0	1
1592635384121	24884927876	1	0.034899306197877074	0.0	0	1
1592635384772	24884927887	1	0.03514286033989086	0.0	0	1
1592635384122	24884927876	1	0.03519390070280617	0.0	0	1
1592635388118	24884927939	1	0.035307171046660514	0.0	0	1
1964810345931	30700161655	1	0.03532241771917239	0.0	0	1
1964810346002	30700161656	1	0.0354168423905657	0.0	0	1
1964810345850	30700161653	1	0.03542580717225723	0.0	0	1
1964810345851	30700161653	1	0.035427115899511474	0.0	0	1
1964810345853	30700161653	1	0.03542809744495215	0.0	0	1
1964810345855	30700161653	1	0.03542907899039283	0.0	0	1
1964810345986	30700161656	1	0.03543045315400978	0.0	0	1
1964810345987	30700161656	1	0.035431042081274185	0.0	0	1
1964810345989	30700161656	1	0.03543202362671487	0.0	0	1
1964810345991	30700161656	1	0.03543300517215554	0.0	0	1
1964810345852	30700161653	1	0.035434052153958936	0.0	0	1
1964810345854	30700161653	1	0.03543503369939961	0.0	0	1
1964810345984	30700161656	1	0.035436015244840295	0.0	0	1
1964810345985	30700161656	1	0.0354366041721047	0.0	0	1
1964810345994	30700161656	1	0.0354371276630064	0.0	0	1
1964810345995	30700161656	1	0.035437651153908095	0.0	0	1
1964810345988	30700161656	1	0.035438174644809785	0.0	0	1
1964810345997	30700161656	1	0.03543869813571148	0.0	0	1
1964810345990	30700161656	1	0.03543922162661318	0.0	0	1
1964810345999	30700161656	1	0.035439745117514874	0.0	0	1
1964810345992	30700161656	1	0.03544026860841657	0.0	0	1
1964810345993	30700161656	1	0.03544079209931827	0.0	0	1
1964810345996	30700161656	1	0.035441511899308095	0.0	0	1
1964810345998	30700161656	1	0.03544255888111149	0.0	0	1
1964810346000	30700161656	1	0.035443605862914875	0.0	0	1
1964810346001	30700161656	1	0.03544412935381657	0.0	0	1
1592635384125	24884927876	1	0.03547566968064372	0.0	0	1
1592635384126	24884927876	1	0.03549222508040984	0.0	0	1
1964810344942	30700161639	1	0.03577837829454909	0.0	0	1
1964810344943	30700161639	1	0.03582568878478982	0.0	0	1
1964810346011	30700161656	1	0.03639249855860052	0.0	0	1
1964810346012	30700161656	1	0.0363934801040412	0.0	0	1
1964810346003	30700161656	1	0.03641612108553952	0.0	0	1
1964810346004	30700161656	1	0.03641664457644122	0.0	0	1
1964810346008	30700161656	1	0.03641841135823444	0.0	0	1
1964810346009	30700161656	1	0.036418934849136136	0.0	0	1
1964810346010	30700161656	1	0.03641945834003783	0.0	0	1
1964810346005	30700161656	1	0.03642318821271241	0.0	0	1
1964810346006	30700161656	1	0.03642371170361411	0.0	0	1
1964810346007	30700161656	1	0.036424693249054785	0.0	0	1
1964810345925	30700161655	1	0.0366826433908652	0.0	0	1
1964810345926	30700161655	1	0.036690953808929616	0.0	0	1
1592635384119	24884927876	1	0.036732767644702534	0.0	0	1
1964810345942	30700161655	1	0.03684793564307553	0.0	0	1
1964810345943	30700161655	1	0.036862789697411136	0.0	0	1
1592635365862	24884927591	1	0.03686547258828232	0.0	0	1
1964810346036	30700161656	1	0.03693836869634341	0.0	0	1
1964810346013	30700161656	1	0.036955774768824785	0.0	0	1
1964810346015	30700161656	1	0.036956298259726475	0.0	0	1
1964810346016	30700161656	1	0.03695682175062817	0.0	0	1
1964810346017	30700161656	1	0.03695734524152987	0.0	0	1
1964810346018	30700161656	1	0.036957868732431565	0.0	0	1
1964810346019	30700161656	1	0.03695839222333326	0.0	0	1
1964810346020	30700161656	1	0.03695891571423496	0.0	0	1
1964810346021	30700161656	1	0.03695943920513665	0.0	0	1
1964810346023	30700161656	1	0.03696009356876377	0.0	0	1
1964810346024	30700161656	1	0.03696061705966546	0.0	0	1
1964810346025	30700161656	1	0.03696114055056716	0.0	0	1
1964810346026	30700161656	1	0.036961664041468854	0.0	0	1
1964810346027	30700161656	1	0.03696218753237055	0.0	0	1
1964810346028	30700161656	1	0.03696271102327225	0.0	0	1
1964810346014	30700161656	1	0.036963234514173944	0.0	0	1
1964810346029	30700161656	1	0.036963758005075634	0.0	0	1
1964810346031	30700161656	1	0.03696441236870276	0.0	0	1
1964810346032	30700161656	1	0.036964935859604454	0.0	0	1
1964810346033	30700161656	1	0.036965459350506144	0.0	0	1
1964810346034	30700161656	1	0.03696598284140784	0.0	0	1
1964810346035	30700161656	1	0.03696650633230954	0.0	0	1
1964810346022	30700161656	1	0.036967029823211234	0.0	0	1
1964810346030	30700161656	1	0.036970367077709544	0.0	0	1
1592635384124	24884927876	1	0.03700125304090957	0.0	0	1
1964810344944	30700161639	1	0.03731646000009292	0.0	0	1
1964810344945	30700161639	1	0.037337399636160735	0.0	0	1
1964810344946	30700161639	1	0.03737692319923874	0.0	0	1
1592635370447	24884927663	1	0.03771221912177465	0.0	0	1
1964810346046	30700161656	1	0.037939283300385034	0.0	0	1
1964810346045	30700161656	1	0.037940722900364696	0.0	0	1
1964810346037	30700161656	1	0.03796303670004946	0.0	0	1
1964810346038	30700161656	1	0.03796356019095116	0.0	0	1
1964810346043	30700161656	1	0.037966112209096924	0.0	0	1
1964810346039	30700161656	1	0.03797069275448676	0.0	0	1
1964810346040	30700161656	1	0.037971216245388455	0.0	0	1
1964810346041	30700161656	1	0.03797173973629015	0.0	0	1
1964810346042	30700161656	1	0.03797226322719185	0.0	0	1
1964810346044	30700161656	1	0.037972917590818965	0.0	0	1
1964810345935	30700161655	1	0.03823714962344972	0.0	0	1
1592635384123	24884927876	1	0.03829211616812774	0.0	0	1
1964810345929	30700161655	1	0.03839072876673461	0.0	0	1
1964810345930	30700161655	1	0.038399039184799026	0.0	0	1
1964810346070	30700161657	1	0.0384888833108025	0.0	0	1
1964810346071	30700161657	1	0.0384894068017042	0.0	0	1
1964810346047	30700161656	1	0.03850530783784319	0.0	0	1
1964810346048	30700161657	1	0.03850596220147032	0.0	0	1
1964810346049	30700161657	1	0.038506485692372014	0.0	0	1
1964810346050	30700161657	1	0.038507009183273704	0.0	0	1
1964810346052	30700161657	1	0.03850779441962625	0.0	0	1
1964810346053	30700161657	1	0.038508317910527945	0.0	0	1
1964810346054	30700161657	1	0.03850884140142964	0.0	0	1
1964810346055	30700161657	1	0.03850936489233134	0.0	0	1
1964810346056	30700161657	1	0.038509888383233035	0.0	0	1
1964810346057	30700161657	1	0.038510411874134724	0.0	0	1
1964810346058	30700161657	1	0.03851093536503642	0.0	0	1
1964810346060	30700161657	1	0.03851237496501608	0.0	0	1
1964810346061	30700161657	1	0.03851289845591778	0.0	0	1
1964810346062	30700161657	1	0.038513421946819476	0.0	0	1
1964810346063	30700161657	1	0.03851394543772117	0.0	0	1
1964810346064	30700161657	1	0.03851446892862287	0.0	0	1
1964810346051	30700161657	1	0.03851499241952456	0.0	0	1
1964810346065	30700161657	1	0.038515515910426255	0.0	0	1
1964810346066	30700161657	1	0.03851603940132795	0.0	0	1
1964810346068	30700161657	1	0.03851656289222965	0.0	0	1
1964810346069	30700161657	1	0.038517086383131345	0.0	0	1
1964810346059	30700161657	1	0.03851832967402287	0.0	0	1
1964810346067	30700161657	1	0.03852166692852118	0.0	0	1
1592635384118	24884927876	1	0.038558638473453415	0.0	0	1
1964810344947	30700161639	1	0.03886507696003337	0.0	0	1
1964810344948	30700161639	1	0.0389124528866368	0.0	0	1
1964810346080	30700161657	1	0.039478935478633945	0.0	0	1
1964810346072	30700161657	1	0.039502034514671255	0.0	0	1
1964810346073	30700161657	1	0.03950255800557295	0.0	0	1
1964810346074	30700161657	1	0.03950308149647465	0.0	0	1
1964810346077	30700161657	1	0.03950491371463058	0.0	0	1
1964810346079	30700161657	1	0.03950635331461024	0.0	0	1
1964810346075	30700161657	1	0.03950988687819669	0.0	0	1
1964810346076	30700161657	1	0.039511130169088214	0.0	0	1
1964810346078	30700161657	1	0.03951171909635262	0.0	0	1
1592635384127	24884927876	1	0.03983026331003428	0.0	0	1
1964810346112	30700161658	1	0.03983948983717666	0.0	0	1
1964810345944	30700161655	1	0.039928221545014034	0.0	0	1
1964810345945	30700161655	1	0.03993653196307845	0.0	0	1
1964810346105	30700161657	1	0.04001852372555649	0.0	0	1
1964810346104	30700161657	1	0.04001904721645819	0.0	0	1
1964810346081	30700161657	1	0.04003481737987176	0.0	0	1
1964810346082	30700161657	1	0.040035340870773456	0.0	0	1
1964810346083	30700161657	1	0.04003599523440057	0.0	0	1
1964810346084	30700161657	1	0.04003651872530227	0.0	0	1
1964810346085	30700161657	1	0.040037042216203966	0.0	0	1
1964810346086	30700161657	1	0.04003756570710566	0.0	0	1
1964810346088	30700161657	1	0.04003822007073278	0.0	0	1
1964810346089	30700161657	1	0.04003874356163448	0.0	0	1
1964810346090	30700161657	1	0.04003926705253617	0.0	0	1
1964810346091	30700161657	1	0.04003992141616329	0.0	0	1
1964810346092	30700161657	1	0.04004044490706499	0.0	0	1
1964810346093	30700161657	1	0.040040968397966684	0.0	0	1
1964810346094	30700161657	1	0.04004149188886838	0.0	0	1
1964810346096	30700161657	1	0.0400421462524955	0.0	0	1
1964810346097	30700161657	1	0.040042669743397194	0.0	0	1
1964810346098	30700161657	1	0.04004319323429889	0.0	0	1
1964810346099	30700161657	1	0.04004384759792601	0.0	0	1
1964810346100	30700161657	1	0.040044371088827704	0.0	0	1
1964810346087	30700161657	1	0.0400448945797294	0.0	0	1
1964810346101	30700161657	1	0.04004541807063109	0.0	0	1
1964810346102	30700161657	1	0.04004594156153279	0.0	0	1
1964810346095	30700161657	1	0.040048231834227704	0.0	0	1
1964810346103	30700161657	1	0.040051569088726015	0.0	0	1
1964810344949	30700161639	1	0.04038935159304498	0.0	0	1
1964810344950	30700161639	1	0.04041022579275008	0.0	0	1
1964810344951	30700161639	1	0.04044974935582809	0.0	0	1
1964810346178	30700161659	1	0.04101858765688286	0.0	0	1
1964810346106	30700161657	1	0.04104221018382187	0.0	0	1
1964810346107	30700161657	1	0.04104286454744899	0.0	0	1
1964810346108	30700161657	1	0.041043388038350684	0.0	0	1
1964810346176	30700161659	1	0.041045220256506615	0.0	0	1
1964810346177	30700161659	1	0.04104665985648628	0.0	0	1
1964810346109	30700161657	1	0.041050258856435436	0.0	0	1
1964810346110	30700161657	1	0.04105084778369984	0.0	0	1
1964810346111	30700161657	1	0.04105137127460154	0.0	0	1
1964810345934	30700161655	1	0.04131259323454755	0.0	0	1
1964810346113	30700161658	1	0.04135794063390691	0.0	0	1
1964810346114	30700161658	1	0.041380123560866254	0.0	0	1
1964810346203	30700161659	1	0.04156367255827321	0.0	0	1
1964810346179	30700161659	1	0.04157990077622577	0.0	0	1
1964810346180	30700161659	1	0.041580424267127464	0.0	0	1
1964810346181	30700161659	1	0.04158101319439187	0.0	0	1
1964810346182	30700161659	1	0.04158153668529356	0.0	0	1
1964810346183	30700161659	1	0.04158206017619526	0.0	0	1
