page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
24884927551	11	4.084037199483873	0.0	0	11	0.3712761090439885	0.0
34094639295	1	0.5161340009645807	0.0	0	1	0.5161340009645807	0.0
34094639296	2	0.7443039898554296	0.0	0	2	0.3721519949277148	0.0
34094639299	5	1.8608024200370177	0.0	0	5	0.37216048400740354	0.0
34094639300	26	10.593535649986347	0.0	0	26	0.4074436788456287	0.0
34094639301	1	0.37149210726012305	0.0	0	1	0.37149210726012305	0.0
34094639302	12	2.7926909023879687	0.0	0	12	0.23272424186566407	0.0
34094639303	2	0.816625417675346	0.0	0	2	0.408312708837673	0.0
34094639304	1	0.4072583074242052	0.0	0	1	0.4072583074242052	0.0
34094639305	1	0.4069272814131119	0.0	0	1	0.4069272814131119	0.0
34094639307	2	0.8148207066689896	0.0	0	2	0.4074103533344948	0.0
34094639317	8	2.9660052038298974	0.0	0	8	0.3707506504787372	0.0
34094639318	12	2.4680177529983225	0.0	0	12	0.20566814608319353	0.0
34094639319	4	1.3558046246726565	0.0	0	4	0.3389511561681641	0.0
34094639329	1	0.1723859135626515	0.0	0	1	0.1723859135626515	0.0
34094639337	15	3.184706021126265	0.0	0	15	0.212313734741751	0.0
34094639341	9	1.8056850861659623	0.0	0	9	0.20063167624066247	0.0
34094639343	1	0.40616001770923027	0.0	0	1	0.40616001770923027	0.0
34094639345	2	0.7423952695865974	0.0	0	2	0.3711976347932987	0.0
34094639373	11	4.471981046987296	0.0	0	11	0.4065437315442997	0.0
34094639374	4	1.6261589667948324	0.0	0	4	0.4065397416987081	0.0
34094639383	13	4.273214777203141	0.0	0	13	0.32870882901562626	0.0
34094639385	36	17.95760173638954	0.0	0	36	0.49882227045526506	0.0
34094639389	27	13.313607285313761	0.0	0	27	0.4930965661227319	0.0
34094639391	13	6.615262162861191	0.0	0	13	0.5088663202200916	0.0
34094639402	2	0.5877895290208087	0.0	0	2	0.29389476451040436	0.0
34094639404	2	1.107749507699511	0.0	0	2	0.5538747538497555	0.0
34094639405	3	0.7718546607031482	0.0	0	3	0.2572848869010494	0.0
34094639406	1	0.20232963914076565	0.0	0	1	0.20232963914076565	0.0
34094639409	1	0.3856769265491398	0.0	0	1	0.3856769265491398	0.0
34094639410	1	0.38573873089701555	0.0	0	1	0.38573873089701555	0.0
34094639418	1	0.18438701930736565	0.0	0	1	0.18438701930736565	0.0
34094639419	2	0.37374159313572536	0.0	0	2	0.18687079656786268	0.0
34094639421	1	0.17018596735888739	0.0	0	1	0.17018596735888739	0.0
34094639422	13	5.968158375926029	0.0	0	13	0.45908910584046375	0.0
34094639451	5	2.0422721298343416	0.0	0	5	0.4084544259668683	0.0
34094639452	1	0.40672395232311603	0.0	0	1	0.40672395232311603	0.0
34094639454	10	1.721808650131719	0.0	0	10	0.1721808650131719	0.0
34094639468	1	0.37581696870836245	0.0	0	1	0.37581696870836245	0.0
34094639469	1	0.059219747763710674	0.0	0	1	0.059219747763710674	0.0
34094639470	2	0.13349486633126384	0.0	0	2	0.06674743316563192	0.0
34094639471	1	0.08768545963737201	0.0	0	1	0.08768545963737201	0.0
34094639472	1	0.08850178204540407	0.0	0	1	0.08850178204540407	0.0
34094639474	1	0.10310744806120122	0.0	0	1	0.10310744806120122	0.0
34094639475	1	0.10945994903906864	0.0	0	1	0.10945994903906864	0.0
34094639477	1	0.40482533237572665	0.0	0	1	0.40482533237572665	0.0
34094639478	2	0.8708054657649004	0.0	0	2	0.4354027328824502	0.0
34094639479	1	0.701077620128594	0.0	0	1	0.701077620128594	0.0
34094639480	20	3.416346191884224	0.0	0	20	0.1708173095942112	0.0
34094639481	1	0.1837372319612167	0.0	0	1	0.1837372319612167	0.0
34094639486	2	0.3546388792394747	0.0	0	2	0.17731943961973734	0.0
34094639489	1	0.04864495169701633	0.0	0	1	0.04864495169701633	0.0
34094639490	1	0.05945049201190828	0.0	0	1	0.05945049201190828	0.0
34094639491	1	0.059687128114280806	0.0	0	1	0.059687128114280806	0.0
34094639492	1	0.07217497315899697	0.0	0	1	0.07217497315899697	0.0
34094639493	1	0.07897152755457872	0.0	0	1	0.07897152755457872	0.0
34094639494	1	0.08723274880127822	0.0	0	1	0.08723274880127822	0.0
34094639495	1	0.08745880361452027	0.0	0	1	0.08745880361452027	0.0
34094639496	1	0.09561156664763237	0.0	0	1	0.09561156664763237	0.0
34094639497	1	0.10914503544551496	0.0	0	1	0.10914503544551496	0.0
34094639498	1	0.16518967501855034	0.0	0	1	0.16518967501855034	0.0
34094639499	21	3.7240523643950687	0.0	0	21	0.17733582687595564	0.0
34094639500	1	0.16977257563126708	0.0	0	1	0.16977257563126708	0.0
34094639501	1	0.16984423981674168	0.0	0	1	0.16984423981674168	0.0
34094639502	1	0.16991806835681117	0.0	0	1	0.16991806835681117	0.0
34094639503	6	1.0660088471601323	0.0	0	6	0.1776681411933554	0.0
34094639504	2	0.3409434445727426	0.0	0	2	0.1704717222863713	0.0
34094639505	1	0.1703480534696588	0.0	0	1	0.1703480534696588	0.0
34094639506	7	1.1930003089014973	0.0	0	7	0.17042861555735675	0.0
34094639507	18	3.243099827128188	0.0	0	18	0.18017221261823269	0.0
34094639508	1	0.17123014820899057	0.0	0	1	0.17123014820899057	0.0
