page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
12954820913	1	0.8530307800217288	0.0	0	1	0.8530307800217288	0.0
12954820915	13	8.028612311341243	0.0	0	13	0.6175855624108648	0.0
12954820916	3	0.8422343691015254	2.0	2	1	0.2807447897005085	2.0
12954820918	1	0.8413903708952669	0.0	0	1	0.8413903708952669	0.0
12954820919	2	1.69094883576605	0.0	0	2	0.845474417883025	0.0
12954820920	2	1.697862907286555	0.0	0	2	0.8489314536432775	0.0
12954820929	4	2.9336229895740895	0.0	0	4	0.7334057473935224	0.0
12954820933	13	1.0442991742650827	0.0	0	13	0.08033070571269867	0.0
12954820934	2	1.6905507209353106	0.0	0	2	0.8452753604676553	0.0
12954820937	9	5.262125766987786	0.0	0	9	0.5846806407764207	0.0
12954820938	2	1.6911257102544606	0.0	0	2	0.8455628551272303	0.0
12954820939	1	0.8549037650316322	0.0	0	1	0.8549037650316322	0.0
12954820940	1	0.8471426197958215	0.0	0	1	0.8471426197958215	0.0
12954820943	1	0.8357012026483667	0.0	0	1	0.8357012026483667	0.0
12954820956	2	1.695063932307915	0.0	0	2	0.8475319661539575	0.0
12954820957	1	0.8356957059938989	0.0	0	1	0.8356957059938989	0.0
12954820959	1	0.8494174495091389	0.0	0	1	0.8494174495091389	0.0
12954820966	3	2.544873934556963	0.0	0	3	0.8482913115189876	0.0
12954820975	1	0.8365251118912725	0.0	0	1	0.8365251118912725	0.0
12954820976	5	4.219946861747296	0.0	0	5	0.8439893723494591	0.0
12954820978	1	0.8497653746496783	0.0	0	1	0.8497653746496783	0.0
12954820981	1	0.8513183104095576	0.0	0	1	0.8513183104095576	0.0
12954820985	2	1.6828448694259914	0.0	0	2	0.8414224347129957	0.0
12954820989	13	6.303766196399521	0.0	0	13	0.4849050920307324	0.0
12954820992	1	0.8578866161894927	0.0	0	1	0.8578866161894927	0.0
12954820994	2	1.6746026360515227	0.0	0	2	0.8373013180257614	0.0
12954820996	16	8.714131237729456	0.0	0	16	0.544633202358091	0.0
12954821001	1	0.8475501574627914	0.0	0	1	0.8475501574627914	0.0
12954821003	14	5.868062494082099	0.0	0	14	0.4191473210058642	0.0
12954821008	1	0.8417460829629689	0.0	0	1	0.8417460829629689	0.0
12954821010	1	0.8484929645767448	0.0	0	1	0.8484929645767448	0.0
12954821011	3	1.6441104034459313	0.0	0	3	0.5480368011486437	0.0
12954821012	1	0.8555791337311821	0.0	0	1	0.8555791337311821	0.0
12954821016	13	7.892529542718265	0.0	0	13	0.6071176571321742	0.0
12954821018	1	0.8474196773555438	0.0	0	1	0.8474196773555438	0.0
12954821021	13	6.0219861598166675	0.0	0	13	0.4632297046012821	0.0
12954821026	1	0.8411482563532328	0.0	0	1	0.8411482563532328	0.0
12954821027	2	1.7008341107718525	0.0	0	2	0.8504170553859263	0.0
12954821028	2	1.6714754322775198	0.0	0	2	0.8357377161387599	0.0
12954821030	1	0.8510727931766625	0.0	0	1	0.8510727931766625	0.0
12954821031	1	0.8422244882107559	0.0	0	1	0.8422244882107559	0.0
12954821033	4	3.357364204987782	0.0	0	4	0.8393410512469455	0.0
12954821045	3	2.5554947797160104	0.0	0	3	0.8518315932386701	0.0
12954821046	1	0.8552980845533343	0.0	0	1	0.8552980845533343	0.0
12954821047	3	2.55591317981919	0.0	0	3	0.85197105993973	0.0
12954821049	2	1.6960255850943295	0.0	0	2	0.8480127925471648	0.0
12954821051	2	1.6721847624493171	0.0	0	2	0.8360923812246586	0.0
12954821054	2	1.3503692541229653	0.0	0	2	0.6751846270614826	0.0
12954821056	1	0.8525362774287147	0.0	0	1	0.8525362774287147	0.0
12954821061	2	1.671337950479462	0.0	0	2	0.835668975239731	0.0
12954821062	4	3.3943273740655933	0.0	0	4	0.8485818435163983	0.0
12954821063	1	0.849027187041925	0.0	0	1	0.849027187041925	0.0
12954821064	1	0.8346093969365181	0.0	0	1	0.8346093969365181	0.0
12954821069	5	4.223215015446581	0.0	0	5	0.8446430030893162	0.0
12954821072	1	0.8523069229774095	0.0	0	1	0.8523069229774095	0.0
12954821076	2	1.7135295503743189	0.0	0	2	0.8567647751871594	0.0
12954821077	1	0.8358709445732414	0.0	0	1	0.8358709445732414	0.0
12954821078	1	0.8498763547208377	0.0	0	1	0.8498763547208377	0.0
12954821080	2	1.6759349858327002	0.0	0	2	0.8379674929163501	0.0
12954821088	2	1.7152353454774933	0.0	0	2	0.8576176727387467	0.0
12954821092	2	1.6867278631893172	0.0	0	2	0.8433639315946586	0.0
12954821102	1	0.8385247816993863	0.0	0	1	0.8385247816993863	0.0
12954821104	2	1.700521717576266	0.0	0	2	0.850260858788133	0.0
12954821105	20	10.98353693094167	0.0	0	20	0.5491768465470834	0.0
12954821107	1	0.8444954571786732	0.0	0	1	0.8444954571786732	0.0
12954821118	2	1.2790177714036943	0.0	0	2	0.6395088857018472	0.0
12954821122	2	1.7070984646469909	0.0	0	2	0.8535492323234954	0.0
12954821123	2	1.6975011750734834	0.0	0	2	0.8487505875367417	0.0
12954821124	1	0.8589853581557887	0.0	0	1	0.8589853581557887	0.0
12954821125	2	0.9284238088111764	0.0	0	2	0.4642119044055882	0.0
12954821131	1	0.8530214880582238	0.0	0	1	0.8530214880582238	0.0
12954821132	2	1.28030470834915	0.0	0	2	0.640152354174575	0.0
12954821135	2	1.6998612683674144	0.0	0	2	0.8499306341837072	0.0
12954821136	1	0.8353784705074714	0.0	0	1	0.8353784705074714	0.0
12954821137	1	0.8514832100435917	0.0	0	1	0.8514832100435917	0.0
12954821140	1	0.8453758380025995	0.0	0	1	0.8453758380025995	0.0
12954821141	2	1.4356643750634324	0.0	0	2	0.7178321875317162	0.0
12954821145	1	0.8517554253124734	0.0	0	1	0.8517554253124734	0.0
12954821147	2	1.6714543617687267	0.0	0	2	0.8357271808843634	0.0
12954821148	1	0.8584884344173543	0.0	0	1	0.8584884344173543	0.0
12954821154	2	1.6700981931515217	0.0	0	2	0.8350490965757609	0.0
12954821156	4	2.6667383631080783	0.0	0	4	0.6666845907770196	0.0
12954821157	1	0.852765435570932	0.0	0	1	0.852765435570932	0.0
12954821158	1	0.8345940848276435	0.0	0	1	0.8345940848276435	0.0
12954821160	3	2.5521872333263733	0.0	0	3	0.8507290777754578	0.0
12954821161	1	0.8592623502791482	0.0	0	1	0.8592623502791482	0.0
12954821162	1	0.8582467779298592	0.0	0	1	0.8582467779298592	0.0
12954821165	3	2.5555455583334745	0.0	0	3	0.8518485194444915	0.0
12954821166	2	1.690750563587033	0.0	0	2	0.8453752817935165	0.0
12954821167	2	1.7034477699712924	0.0	0	2	0.8517238849856462	0.0
13875226028	5	4.231697073090389	0.0	0	5	0.8463394146180778	0.0
13875226029	2	1.6869857478947652	0.0	0	2	0.8434928739473826	0.0
13875226030	2	1.6929926096826318	0.0	0	2	0.8464963048413159	0.0
13875226034	2	1.7104612393267566	0.0	0	2	0.8552306196633783	0.0
13875226035	1	0.8583962345822932	0.0	0	1	0.8583962345822932	0.0
13875226036	2	1.6825492933756219	0.0	0	2	0.8412746466878109	0.0
13875226038	1	0.8407917590491782	0.0	0	1	0.8407917590491782	0.0
13875226044	13	6.597581681430527	0.0	0	13	0.5075062831869637	0.0
13875226047	3	2.5454527846215127	0.0	0	3	0.8484842615405043	0.0
13875226050	13	7.024450231490948	0.0	0	13	0.5403423254993037	0.0
13875226052	1	0.8513258355912695	0.0	0	1	0.8513258355912695	0.0
13875226056	14	3.578625748698323	0.0	0	14	0.25561612490702307	0.0
16355949806	1	0.8508778582521437	0.0	0	1	0.8508778582521437	0.0
16355949809	2	1.705128110329372	0.0	0	2	0.852564055164686	0.0
16355949810	1	0.8340770721258567	0.0	0	1	0.8340770721258567	0.0
16355949811	1	0.6558415073711118	0.0	0	1	0.6558415073711118	0.0
16355949812	1	0.8647159476202856	0.0	0	1	0.8647159476202856	0.0
16355949813	1	0.84795573203888	0.0	0	1	0.84795573203888	0.0
20748601587	1	0.8522437768873925	0.0	0	1	0.8522437768873925	0.0
20748601588	2	1.7071864765548384	0.0	0	2	0.8535932382774192	0.0
20748601589	1	0.8523292367770943	0.0	0	1	0.8523292367770943	0.0
20748601590	2	1.704837572878931	0.0	0	2	0.8524187864394654	0.0
20748601591	2	1.7049436452228872	0.0	0	2	0.8524718226114436	0.0
20748601592	1	0.8525580677374979	0.0	0	1	0.8525580677374979	0.0
20748601593	2	1.705366625871457	0.0	0	2	0.8526833129357285	0.0
20748601594	1	0.8526225879911318	0.0	0	1	0.8526225879911318	0.0
20748601595	2	1.7054406998340468	0.0	0	2	0.8527203499170234	0.0
20748601596	4	3.4171099598528283	0.0	0	4	0.8542774899632071	0.0
20748601597	1	0.8527895161524099	0.0	0	1	0.8527895161524099	0.0
20748601598	1	0.8528140547884269	0.0	0	1	0.8528140547884269	0.0
20748601599	1	0.8528327041517998	0.0	0	1	0.8528327041517998	0.0
20748601600	1	0.8528639172968134	0.0	0	1	0.8528639172968134	0.0
20748601601	1	0.852892185805505	0.0	0	1	0.852892185805505	0.0
20748601602	2	1.705785942083715	0.0	0	2	0.8528929710418575	0.0
20748601603	1	0.8529079559689186	0.0	0	1	0.8529079559689186	0.0
21966063246	2	1.7001903478354927	0.0	0	2	0.8500951739177464	0.0
21966063247	1	0.8501323417717668	0.0	0	1	0.8501323417717668	0.0
21966063248	1	0.8501869811346312	0.0	0	1	0.8501869811346312	0.0
21966063249	1	0.8502253922795431	0.0	0	1	0.8502253922795431	0.0
21966063250	2	1.7005279994670863	0.0	0	2	0.8502639997335432	0.0
21966063251	2	1.7043422196132019	0.0	0	2	0.8521711098066009	0.0
21966063252	1	0.8503469730414619	0.0	0	1	0.8503469730414619	0.0
21966063253	1	0.8503849915681975	0.0	0	1	0.8503849915681975	0.0
21966063254	1	0.8504779766396111	0.0	0	1	0.8504779766396111	0.0
21966063255	2	1.700998290605897	0.0	0	2	0.8504991453029485	0.0
21966063256	1	0.8505289515661637	0.0	0	1	0.8505289515661637	0.0
21966063257	1	0.8505607536384417	0.0	0	1	0.8505607536384417	0.0
21966063258	2	1.7012098463665446	0.0	0	2	0.8506049231832723	0.0
21966063259	2	1.7013188633468226	0.0	0	2	0.8506594316734113	0.0
21966063260	2	1.7013252106740056	0.0	0	2	0.8506626053370028	0.0
21966063261	1	0.85069993678193	0.0	0	1	0.85069993678193	0.0
21966063262	2	1.7014308903997855	0.0	0	2	0.8507154451998927	0.0
22641002218	3	2.50854556363382	0.0	0	3	0.8361818545446066	0.0
22641002219	4	3.423132984422285	0.0	0	4	0.8557832461055712	0.0
22641002221	2	1.67064877470738	0.0	0	2	0.83532438735369	0.0
22641002222	12	1.7457524439009156	0.0	0	12	0.1454793703250763	0.0
22641002223	1	0.841782203835186	0.0	0	1	0.841782203835186	0.0
22641002225	1	0.8370296916841442	0.0	0	1	0.8370296916841442	0.0
