	page	access#	AVF	wr_ratio	wr#	rd#
3408017380088	53250271563	1	0.03892365012209838	0.0	0	1
3408017380089	53250271563	1	0.038924549474856684	0.0	0	1
3408017380090	53250271563	1	0.038948494742046515	0.0	0	1
3408017380091	53250271563	1	0.03894939409480482	0.0	0	1
3408017380092	53250271563	1	0.03897322694289987	0.0	0	1
3408017380093	53250271563	1	0.03897423871475296	0.0	0	1
3365379402286	52584053160	1	0.03897513806751127	0.0	0	1
3365379402287	52584053160	1	0.03897603742026957	0.0	0	1
3408017380094	53250271563	1	0.038998071562848007	0.0	0	1
3408017380095	53250271563	1	0.03899919575379589	0.0	0	1
3365379400414	52584053131	1	0.039015046846160986	0.0	0	1
3365379400422	52584053131	1	0.03902078021999517	0.0	0	1
3408017380544	53250271571	1	0.039022916182796144	0.0	0	1
3408017380545	53250271571	1	0.039024040373744025	0.0	0	1
3365379400421	52584053131	1	0.03902662601292415	0.0	0	1
3408017380546	53250271571	1	0.0390476483836495	0.0	0	1
3408017380547	53250271571	1	0.03904877257459738	0.0	0	1
3365379400418	52584053131	1	0.03906462366696248	0.0	0	1
3408017380548	53250271571	1	0.039072380584502846	0.0	0	1
3408017380549	53250271571	1	0.039073504775450726	0.0	0	1
3408017380550	53250271571	1	0.0390971127853562	0.0	0	1
3408017380551	53250271571	1	0.039098349395398864	0.0	0	1
3408017380552	53250271571	1	0.039110715495825545	0.0	0	1
3408017380553	53250271571	1	0.03911183968677342	0.0	0	1
3408017380555	53250271571	1	0.03912544239724276	0.0	0	1
3365379400408	52584053131	1	0.039127690779138524	0.0	0	1
3365379400417	52584053131	1	0.039128814970086405	0.0	0	1
3408017380554	53250271571	1	0.03913544769667889	0.0	0	1
3408017380556	53250271571	1	0.039149050407148236	0.0	0	1
3408017380557	53250271571	1	0.03914994975990654	0.0	0	1
3408017380558	53250271571	1	0.03916265311761758	0.0	0	1
3408017380559	53250271571	1	0.039176143408992135	0.0	0	1
3408017380560	53250271571	1	0.039188059833039655	0.0	0	1
3408017380562	53250271571	1	0.03920222463898294	0.0	0	1
